"effect","group","term","estimate","std.error","statistic","df","p.value","pfas_var","immune_var","n_obs","FDR_p"
"fixed",NA,"PFAS_scaled:countyWood",10.2983205629193,8.4691804161033,1.21597605163046,109.999999998925,0.226597085248041,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled",-0.00176780828406305,0.0547969107173293,-0.0322610939361584,109.999999999646,0.974322300119918,"PFBS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled",0.50409183712731,0.86798839884005,0.580758726500218,109.99999999893,0.562591033911391,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",0.182412345716891,0.103147024111381,1.76846930183771,109.999999998835,0.0797545604420874,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",0.140423343546348,0.10835071378605,1.29600755398463,109.99999999818,0.19768557297734,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",-0.00489946714191444,0.0048102272534641,-1.01855211484781,109.999999998393,0.310650643601618,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-0.344587147956246,0.850794774856039,-0.405017941035842,109.99999999857,0.686250895744894,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-0.509439464830581,0.85112770139102,-0.598546450782874,109.99999999864,0.550705914501718,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",0.159545802879249,0.894025817702144,0.178457713099739,109.999999998714,0.858691783631281,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",0.517881204755785,11.4673685708334,0.0451612941152852,109.99999999838,0.964060628939743,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",-0.493632983211298,2.07865629177384,-0.237476962961516,109.999999999536,0.812728531432425,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-2.20975049191905,2.5642651759105,-0.861748040989725,109.999999999008,0.390700860950593,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",-0.380359398990452,0.857015899497056,-0.443818369313415,109.999999998561,0.658045709002021,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-0.425791278671806,0.863444395790501,-0.493131093035801,109.999999998623,0.622902990044935,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",0.514815788384692,3.37185788405508,0.152680156189015,109.999999998905,0.878930220567029,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",-0.606418451281311,1.34406680073534,-0.451181779766852,109.999999998988,0.65274674786028,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",0.748596339233386,1.76991703426637,0.422955610201061,109.999999998772,0.673153368035481,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",34.7700056547678,10.9881490990994,3.16431869837093,109.999999999089,0.00201047906169264,"PFDA","log_igy",111,0.267954903038165
"fixed",NA,"PFAS_scaled:countyLincoln",-0.72282712650176,0.970580666385561,-0.744736786478105,109.999999998522,0.45801900963236,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",0.0283725590216388,0.879603380438243,0.0322560822896142,109.999999998882,0.974326287663622,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",-0.52581485010034,0.886263943162211,-0.593293740715909,109.999999998976,0.554202522644717,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",4.79433762634551,5.07806320423458,0.944127206283593,109.9999999983,0.347173767319926,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-1.51541592119129,5.38215373384866,-0.281563105799218,109.999999999298,0.778807528474237,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",-2.78533825367647,2.79679300108718,-0.995904327776043,109.999999998566,0.321482365619315,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",-2.4601984943552,2.36353490291685,-1.04089789040943,109.999999998639,0.300205361377025,"PFDA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled",0.392648246708519,0.568243430154731,0.690985985709684,109.999999997449,0.491029968047171,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",0.0882957493513178,0.211360025333683,0.417750467298259,109.999999997518,0.676943884190169,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",0.0376561123135645,0.217575745366437,0.173071278005481,109.999999996893,0.862913466067138,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",-0.00205725375875164,0.00448381868482702,-0.458817339272273,109.999999997136,0.647270637335076,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-0.296142366969554,0.522291996735229,-0.567005370215698,109.999999997056,0.571865773547322,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-0.457907239575389,0.521228906037167,-0.878514668453053,109.999999998259,0.381579430690333,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",-0.257409831309636,0.531188976174358,-0.484591817329326,109.99999999742,0.628929460871718,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",-0.347247541206562,4.6884239035707,-0.0740648773124158,109.999999997938,0.941093281172816,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",-0.358022410645025,1.09718139160148,-0.326311048825251,109.999999997895,0.744809039727642,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-2.43781492287876,2.74824381354814,-0.887044632234213,109.999999997353,0.376990190536736,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",-0.636260881001996,0.529152216184187,-1.20241560281121,109.999999996995,0.231784490324886,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-0.577475728785285,0.560122999196938,-1.03098021258407,109.999999997666,0.304811622322958,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",-0.0826813063595198,2.4338785688566,-0.0339710071888928,109.999999997869,0.972961837028882,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",-0.395015493661494,0.969929338326451,-0.407262135552129,109.999999997492,0.684606915725759,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",0.00613287119724279,0.741163540273551,0.00827465311499167,109.999999997187,0.99341284568364,"PFDOA","log_igy",111,0.996383798238199
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",-62.9942136326516,20.7652319324391,-3.03363881692277,109.999999997503,0.00301497243653533,"PFDOA","log_igy",111,0.283850022473664
"fixed",NA,"PFAS_scaled:countyLincoln",-0.327307607774256,0.536225971111436,-0.610391188430962,109.999999997346,0.542861754119902,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",0.436204919989736,0.631816136488542,0.690398511209356,109.999999996794,0.491397787753351,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",-0.355218625857774,0.610514568023188,-0.581834807002152,109.999999997434,0.561868482267464,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",1.27062466358712,1.61465509620596,0.786932557035103,109.999999996904,0.433013531888417,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-1.34547266271738,4.58471072867544,-0.29346947764927,109.999999996834,0.769716288500066,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",0.314632853920363,1.0646066708987,0.295539059185833,109.999999997345,0.76813926558405,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",-1.70168690240718,1.60401759464588,-1.06089042170567,109.999999997672,0.291063480425512,"PFDOA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled",0.878803439462945,0.438397561053777,2.00458104135106,108.999999997379,0.0474871870901602,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",-0.236504543436431,0.282535039273747,-0.837080399105059,108.99999999722,0.404378934156293,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-0.344155985657265,0.279159256509062,-1.23283028462319,108.999999997845,0.220291418316909,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:age",-0.00775961649028717,0.00573154810782072,-1.35384303582816,108.999999998262,0.178586940971536,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-0.0281208153716073,0.361846568682883,-0.077714749303736,108.999999997762,0.938197441560378,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",0.157259169233997,0.405012142332183,0.388282603895407,108.999999997672,0.698564232659306,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",-0.167884308818941,0.359375651133252,-0.467155491167908,108.999999998,0.641321144012893,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",1.52450773257292,12.9688194450452,0.117551774009419,108.999999998359,0.906639157056555,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",-0.190126544772242,0.335581775775771,-0.566558015055264,108.99999999826,0.57217925861794,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-1.81141558755455,1.99364679991748,-0.908594033621969,108.999999998152,0.365569019006302,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",0.0322519271605564,0.449600355199033,0.0717346567626238,108.999999997862,0.942944533547493,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-0.269357406154165,0.404006085596901,-0.666716209871447,108.999999997767,0.506362250037697,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",-0.212316425066654,0.343576645884027,-0.617959420729432,108.999999998372,0.537891115420783,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",-0.125432747599125,0.346412511390865,-0.362090696711576,108.999999997972,0.717985302152763,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",0.409906401044023,1.18898997095229,0.344751773402864,108.999999998247,0.730945303612031,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",0.968479937201173,0.517971022788666,1.86975698367651,108.999999998472,0.0642010439769124,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",-0.213349412940694,0.343645399454494,-0.620841755132958,108.999999998003,0.535999810790179,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",-0.432135155943175,0.457288329933091,-0.944994935703702,108.999999997588,0.34675153502588,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",-0.0646566436204075,0.39149007649938,-0.165155255526662,108.999999997825,0.869127694593622,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",0.20891860936111,0.548530386656756,0.380869710125724,108.99999999831,0.70404122862219,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-0.561639947979942,2.11293825880287,-0.265809919262928,108.999999998405,0.790887715762278,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",0.356467076214007,0.77685522375919,0.458859083793076,108.999999998105,0.647249046315669,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",-2.10364038052569,1.96621801948826,-1.06989172089532,108.999999998062,0.287031533943529,"PFDS","log_igy",110,0.993006019756388
"fixed",NA,"PFAS_scaled",0.024469928877726,0.813829023430468,0.0300676532456164,109.999999999101,0.976067583835686,"PFHPA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",0.272814123853692,0.643376553614234,0.42403491753178,109.999999998638,0.672368437663737,"PFHPA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",0.11598212117881,0.638161527014579,0.181744145124812,109.999999998955,0.856118005781175,"PFHPA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",-0.00843517301886241,0.0137164045869448,-0.614969685779825,109.999999998604,0.539844842187435,"PFHPA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",0.304758527214509,0.291233606697962,1.0464401092645,109.999999998591,0.297651872548164,"PFHPA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",0.367366928535323,0.77871702037913,0.471759212809378,109.999999997962,0.638033100748535,"PFHPA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",0.656550693010303,0.927865542859589,0.707592493398213,109.999999998678,0.480694865182115,"PFHPA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled",0.651890411472908,0.43854491944451,1.48648492450588,110.000000000142,0.140011571099433,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",-0.0454541763642707,0.348991981947618,-0.130244185297911,109.999999999692,0.896611119912714,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-0.425231897622339,0.334447642349309,-1.27144534383714,109.999999999937,0.206252087926405,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",-0.00190029134353116,0.00500565513644673,-0.379628898062698,109.99999999918,0.704952824954785,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-0.230118574414829,0.301739862965159,-0.762638957125131,109.999999999414,0.447311074660116,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-1.02562494243388,0.400887447877475,-2.5583862699222,109.999999999663,0.0118758699841463,"PFHPS","log_igy",111,0.481446101013656
"fixed",NA,"PFAS_scaled:countyBROWN",-0.417234506501568,0.391388378633274,-1.06603703451428,110.000000000346,0.288741152543199,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",0.117646915351234,2.18351861374099,0.0538795110840256,109.999999999241,0.957128893287789,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",-0.131968977489469,0.653593456940777,-0.201912941581707,110.000000000095,0.84035772460252,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-1.08381857795623,1.14134308914138,-0.94959928199292,110.000000000007,0.34439758392505,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",0.0922671293995879,0.361258613991828,0.255404648708736,109.99999999927,0.798887529291558,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-0.527012100820559,0.387892914017245,-1.35865359168981,110.000000000247,0.177035986773909,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",0.552209388552658,1.54726353266219,0.356894205088992,109.999999999595,0.721854737266095,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",0.0157223731392698,0.601976833641205,0.0261179039800737,109.999999999559,0.979210619823325,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-0.312136019728569,0.814187290248122,-0.383371275217827,110.000000000449,0.702184417339943,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",1.5329646285693,0.543567347162553,2.82019263403412,109.999999999861,0.00569463859432121,"PFHPS","log_igy",111,0.319848867714374
"fixed",NA,"PFAS_scaled:countyLincoln",-0.0621522363029083,0.296248129750055,-0.209797902708605,109.999999999072,0.834213491026295,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",-0.0274062945609192,0.522134976868562,-0.0524889076102216,110.000000000425,0.958234336728468,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",-0.527980859041922,0.275110276847002,-1.91916080014543,110.000000000807,0.0575550438654043,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",0.55109070317192,0.647802070495606,0.850708462154657,109.999999999287,0.396779330500872,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-1.05210920636977,3.93213254498476,-0.267567075711037,109.999999999855,0.789533622336239,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",0.382875975122205,0.516813577294426,0.740839621758007,109.999999999567,0.460369222094001,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",-3.48483732915279,3.33583069520504,-1.04466852414361,109.999999999622,0.298466497397128,"PFHPS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled",-0.195244945499454,0.645266141194033,-0.30258049049058,110.000000000085,0.762781007440575,"PFHXA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",-0.000266277533400107,0.078951761019922,-0.00337266110293496,109.999999998971,0.997315119780737,"PFHXA","log_igy",111,0.998797014460946
"fixed",NA,"PFAS_scaled:age",0.000716680512901361,0.00414540250608564,0.172885627354459,110.000000000008,0.863059043468106,"PFHXA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",0.113506293643228,2.18436966104789,0.0519629509909859,109.99999999938,0.958652460930092,"PFHXA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",0.124665192954269,0.639584536981398,0.194915895782351,109.999999999685,0.845818345354965,"PFHXA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",0.425572766958668,0.702713823881705,0.60561319913682,109.999999999612,0.54601917092717,"PFHXA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",0.261893617510961,0.629049832630564,0.416332067708806,109.999999999601,0.677978243383817,"PFHXA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-0.12450818339736,0.670911666194695,-0.185580590815406,109.999999999683,0.853115446435092,"PFHXA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",0.182278434777709,0.631664210478057,0.288568564997148,109.999999999281,0.773454629445079,"PFHXA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",0.108537794791796,0.645618602684034,0.168114416685907,109.999999999277,0.866801977394354,"PFHXA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",0.129989012734184,0.655505428863587,0.198303487675973,109.999999999361,0.843173652764433,"PFHXA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",1.25925420515873,1.48212613447299,0.849626881187472,109.999999999674,0.39737795229934,"PFHXA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled",0.624019113800592,0.92318033079937,0.675944983858421,109.999999998766,0.500494242468197,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",-0.144436849673161,0.141934269003205,-1.01763196927375,109.999999997608,0.311085906090112,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-0.278959356497312,0.139087282452917,-2.00564243960797,109.999999999227,0.0473493216143862,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",0.00971646099302685,0.00628676355461515,1.54554261642208,109.999999998244,0.125087259954415,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",-0.714843238547904,0.896496098384269,-0.797374623086757,109.99999999798,0.426951345946732,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",-1.15550761588897,0.90624173022125,-1.27505452171891,109.999999998435,0.204976466391456,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",-0.899313637336024,0.900355215674791,-0.998843147326041,109.999999997846,0.320062870941604,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",11.6867653852758,22.7162202773974,0.514467866685734,109.999999997701,0.607957034553621,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",-0.669439838820653,0.972034159803115,-0.688699910460192,109.999999998389,0.492462130415716,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",-12.0488758546974,8.27975748151784,-1.45522086626245,109.999999999097,0.148456025707674,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOOR",-0.467620812684997,0.894360627375892,-0.522854873494403,109.999999998129,0.602126809347527,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",-1.07744747175411,0.909291322521528,-1.18493099523514,109.999999998354,0.23859845533303,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",-1.34523505926673,2.2696197610233,-0.59271384677238,109.99999999886,0.554589218699529,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",-0.838319129723647,0.931829616283096,-0.899648514143127,109.999999998249,0.370272586147832,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",-4.3972250461514,2.42050070004852,-1.81665927469604,109.999999997852,0.0719922850501864,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",6.45412665307296,2.37885062218498,2.71312817748296,109.999999997901,0.00773815606429475,"PFHXS","log_igy",111,0.401193629794974
"fixed",NA,"PFAS_scaled:countyLincoln",-0.50389859418328,0.982838415299532,-0.512697292188879,109.999999998667,0.609191103446869,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",-0.760990586461771,0.922569605547473,-0.824859806659447,109.999999997653,0.411236351094086,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",-0.786463598419305,0.898224187001395,-0.875576064194855,109.999999998436,0.38316845561576,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",-0.424731341392254,0.928499975337117,-0.457438182739901,109.999999998709,0.648258328082131,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",-2.05462018386653,4.54343359031352,-0.452217500932978,109.999999998053,0.652002822424833,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWINNEBAGO",-0.683283509119692,0.920289752182876,-0.742465628351268,109.999999998283,0.459387817026673,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyWood",-5.36171646470129,5.40993294263445,-0.991087416712105,109.99999999827,0.323818006461101,"PFHXS","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled",2.23272161474647,6.65699870788592,0.335394629429862,109.999999999425,0.737966223138304,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",0.110186926918603,0.0935476767555635,1.17786919718506,109.999999999565,0.241390765798751,"PFNA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",0.0918746880079323,0.0955778749496259,0.961254767971716,110.00000000005,0.338532344107434,"PFNA","log_igy",111,0.993006019756388
