"PFAS","Response","Best_Model","AIC","R2","Adj_R2","P_value","N","Slope_Global","Delta_Y","Direction","FDR_P"
"PFDS","IgY_raw","linear",-73.1790441395812,0.0108192256456404,0.00166014440161855,0.279520070880094,110,-0.0246110044281936,-0.100831285142309,"Decreasing",0.372693427840126
"PFEESA","IgY_raw","linear",-161.443277318566,0,0,NA,45,NA,0,"Flat",NA
"PFHPA","IgY_raw","linear",-73.4526355801787,0.00440177665969075,-0.00473215199480737,0.489033139376168,111,0.0625789832778951,0.0976232139135163,"Increasing",0.577948255626381
"PFHPS","IgY_raw","log",-74.0204099960777,0.00948134374315761,0.000394016621535265,0.309303289338424,111,0.00905190028614192,0.09044658765913,"Increasing",0.402094276139952
"PFHXA","IgY_raw","power",-103.321620307099,NA,NA,4.83047959998907e-13,111,-4.2629015764507,-0.18330476778738,"Decreasing",2.51184939199432e-11
"PFHXDA","IgY_raw","linear",-38.0919040376835,0,0,NA,66,NA,0,"Flat",NA
"PFHXS","IgY_raw","log",-91.4634443888066,0.153521970122407,0.145756116637291,2.11241862629381e-05,111,0.0571262145597942,0.35795286043167,"Increasing",7.84612632623415e-05
"PFMBA","IgY_raw","linear",-74.9629598569751,0,0,NA,111,NA,0,"Flat",NA
"PFMPA","IgY_raw","linear",-74.9629598569751,0,0,NA,111,NA,0,"Flat",NA
"PFNA","IgY_raw","log",-78.9661949274137,0.0526467154646074,0.0439554009275855,0.0154167091428894,111,0.000976519605265256,0.144787585353074,"Increasing",0.0334028698095936
"PFNS","IgY_raw","log",-83.9010672071263,0.0938419206669182,0.0855285437923028,0.00107584019894967,111,0.18073705409193,0.136817949947591,"Increasing",0.00279718451726913
"PFOA","IgY_raw","log",-78.165624957221,0.0457893805144139,0.0370351546475737,0.0241248616916083,111,0.00393194158828703,0.11520588853681,"Increasing",0.0501797123185452
"PFODA","IgY_raw","linear",-38.0919040376835,0,0,NA,66,NA,0,"Flat",NA
"PFOS","IgY_raw","linear",-84.4083236639654,0.0979735049204791,0.0896980324885569,0.000823215128245038,111,-0.000496890966448965,-0.243790608650788,"Decreasing",0.00237817703715233
"PFPEA","IgY_raw","linear",-73.4351301532836,0,0,NA,110,NA,0,"Flat",NA
"PFPES","IgY_raw","power",-72.9912529552464,NA,NA,1,111,-0.554141182098593,-0.0171783766450564,"Decreasing",1
"PFTEDA","IgY_raw","linear",-77.6321551995738,0.0411923741389038,0.0323959739016461,0.0326477674264823,111,-0.030633813666418,-0.177768020706224,"Decreasing",0.0628771817102622
"PFTRDA","IgY_raw","exp",-73.8316632134612,NA,NA,1,111,0.00242785845657875,0.0814570790766735,"Increasing",1
"chain_long","IgY_raw","exp",-85.8245793990166,NA,NA,0.207895362963727,117,-0.000181918282024857,-0.141371971490592,"Decreasing",0.300293302058717
"chain_short","IgY_raw","linear",-82.8467425570352,0.00505456322553055,-0.00359713622468227,0.446225436130897,117,0.0062024164164713,0.0723946044130531,"Increasing",0.539621457646666
"func_amine","IgY_raw","exp",-94.678518142807,NA,NA,2.96912213786286e-05,117,-0.0178415629103113,-0.284233938724169,"Decreasing",0.000102929567445912
"func_carboxyl","IgY_raw","linear",-83.0106128388122,0.00644710907170589,-0.00219248128419225,0.389471088162818,117,0.000153877905138982,0.0695969760815948,"Increasing",0.482202299630156
"func_sulfonate","IgY_raw","quadratic",-92.4174318613258,0.0987406005762082,0.0829290321652645,0.00266955580989803,117,-0.000465298099922382,-0.237063798333255,"Decreasing",0.0063098591870317
"func_phosphoric","IgY_raw","linear",-84.2538590104829,0,0,NA,117,NA,0,"Flat",NA
"age_Legacy","IgY_raw","exp",-85.7240519196301,NA,NA,0.229881134735408,117,-0.000178047338637549,-0.139360322661689,"Decreasing",0.323076189357871
"age_next_gen","IgY_raw","power",-104.704512041875,NA,NA,1.31339160842443e-09,117,-0.204082634826784,-0.174082487507247,"Decreasing",2.27654545460235e-08
"ADONA","log_IgY","linear",-11.6721941076462,0,0,NA,45,NA,0,"Flat",NA
"DIPAP6_2","log_IgY","linear",74.5274789443813,0,0,NA,66,NA,0,"Flat",NA
"DIPAP8_2","log_IgY","linear",74.5274789443813,0,0,NA,66,NA,0,"Flat",NA
"N_ETFOSA","log_IgY","linear",155.267462305209,0,0,NA,111,NA,0,"Flat",NA
"N_ETFOSAA","log_IgY","quadratic",130.00455393534,0.231742107851983,0.217515109849241,6.56719088258555e-07,111,-0.0298873237773779,-0.463402955168244,"Decreasing",4.87848465563498e-06
"N_ETFOSE","log_IgY","quadratic",153.762419802751,0.0483852281474322,0.0307627323723846,0.0686915706681753,111,-4.66340485836209,-0.419706437252588,"Decreasing",0.11906538915817
"NFDHA","log_IgY","linear",-11.6721941076462,0,0,NA,45,NA,0,"Flat",NA
"N_MEFOSA","log_IgY","linear",155.267462305209,0,0,NA,111,NA,0,"Flat",NA
"N_MEFOSAA","log_IgY","power",148.715866846192,NA,NA,0.00142783572668557,111,-0.383488586002619,-0.313693663350142,"Decreasing",0.00353559322798332
"N_MEFOSE","log_IgY","linear",155.267462305209,0,0,NA,111,NA,0,"Flat",NA
"PFBA","log_IgY","log",137.862855538442,0.16038873764964,0.152685882031747,1.32856785561714e-05,111,-0.58715570089805,-0.500843812866036,"Decreasing",5.31427142246856e-05
"PFBS","log_IgY","quadratic",156.998069732283,0.0202373966423074,0.002093644728276,0.33153270411961,111,5.77600822303188,0.537168764741965,"Increasing",0.420480502785847
"PFDA","log_IgY","log",146.052793577893,0.0960968430511249,0.0878041535378324,0.000929678876209158,111,0.0117577548471857,0.69637654633427,"Increasing",0.00254438429278296
"PFDOA","log_IgY","linear",155.968203900091,0.0116367933048339,0.00256924094983246,0.259763861943901,111,-0.0129219001978131,-0.239093919360136,"Decreasing",0.355466337396918
"PFDS","log_IgY","exp",154.398595987385,NA,NA,1,110,-0.0753356802252674,-0.30865028188292,"Decreasing",1
"PFEESA","log_IgY","linear",-11.6721941076462,0,0,NA,45,NA,0,"Flat",NA
"PFHPA","log_IgY","log",155.27337883782,0.017804312384254,0.0087933427731004,0.162672456920861,111,0.143538609147723,0.223920230270448,"Increasing",0.241684793139565
"PFHPS","log_IgY","power",155.567689513206,NA,NA,1,111,0.0326065928470523,0.325805075727747,"Increasing",1
"PFHXA","log_IgY","log",112.114891803723,0.334209294893666,0.328101123287186,3.05245664064148e-11,111,-14.4512605707826,-0.621404204543652,"Decreasing",7.93638726566784e-10
"PFHXDA","log_IgY","linear",74.5274789443813,0,0,NA,66,NA,0,"Flat",NA
"PFHXS","log_IgY","log",127.61072805258,0.234463042433103,0.22743976759304,7.2675209988456e-08,111,0.19915117880144,1.24788128636982,"Increasing",7.55822183879943e-07
"PFMBA","log_IgY","linear",155.267462305209,0,0,NA,111,NA,0,"Flat",NA
"PFMPA","log_IgY","linear",155.267462305209,0,0,NA,111,NA,0,"Flat",NA
"PFNA","log_IgY","power",141.350992991171,NA,NA,9.03970315402181e-07,111,0.00459516212388372,0.681320092946115,"Increasing",5.87580705011418e-06
"PFNS","log_IgY","quadratic",142.59395631926,0.13947427265199,0.123538611034435,0.000300087834493344,111,-1.19716205091394,-0.906251672541853,"Decreasing",0.000975285462103367
"PFOA","log_IgY","power",147.558416783206,NA,NA,0.000448749594401498,111,0.0147293485458359,0.431569912392991,"Increasing",0.00137264581816929
"PFODA","log_IgY","linear",74.5274789443813,0,0,NA,66,NA,0,"Flat",NA
"PFOS","log_IgY","exp",139.059424529478,NA,NA,9.13984080777258e-08,111,-0.00179258541106919,-0.879499765403698,"Decreasing",7.92119536673623e-07
"PFPEA","log_IgY","linear",154.805096996349,0,0,NA,110,NA,0,"Flat",NA
"PFPES","log_IgY","linear",157.233936390998,0.000301989655100272,-0.00886955172421056,0.856345509345266,111,2.02661366493641,0.0628250236130288,"Increasing",0.968042749694649
"PFTEDA","log_IgY","quadratic",150.458350479965,0.0762939334985036,0.0591882656003276,0.0137665456135104,111,-0.13926004929018,-0.808126066030914,"Decreasing",0.0311243639957626
"PFTRDA","log_IgY","linear",152.846528955925,0.0390455103063832,0.030229414070662,0.037634292468511,111,0.0144672001025417,0.485389030640378,"Increasing",0.0674821795987095
"chain_long","log_IgY","linear",157.890709018524,0.0257140203230686,0.0172419683258779,0.084152114973716,117,-0.000489326410060931,-0.380264361133731,"Decreasing",0.141158386407524
"chain_short","log_IgY","exp",159.082659476923,NA,NA,1,117,0.0312681576158803,0.364961935692554,"Increasing",1
"func_amine","log_IgY","quadratic",136.725197949874,0.200721813841211,0.186699389522636,2.84304505842351e-06,117,-0.0301738858526844,-0.480700175519116,"Decreasing",1.38358892529171e-05
"func_carboxyl","log_IgY","exp",156.749189157553,NA,NA,0.111981990124838,117,0.00101153619264996,0.45750466996507,"Increasing",0.175007178710879
"func_sulfonate","log_IgY","exp",145.380317720445,NA,NA,1.29333208244119e-06,117,-0.00151659356084749,-0.772686220129064,"Decreasing",7.47258536521579e-06
"func_phosphoric","log_IgY","linear",158.938606380627,0,0,NA,117,NA,0,"Flat",NA
"age_Legacy","log_IgY","linear",157.996991087568,0.0248285829239506,0.0163488314711154,0.0897521017729126,117,-0.000477150573105285,-0.373472910828103,"Decreasing",0.145847165380983
"age_next_gen","log_IgY","log",138.599050213771,0.173814849551619,0.166630630852068,2.92682272657862e-06,117,-0.591477474175025,-0.504530285471296,"Decreasing",1.38358892529171e-05
